id,left_idProduct,left_idSeller,left_idSellerProduct,left_brandSeller,left_nameSeller,left_descriptionSeller,right_idProduct,right_idSeller,right_idSellerProduct,right_brandSeller,right_nameSeller,right_descriptionSeller,label
7013,9634480,114,18149231,gorenje,pralni stroj gorenje wp723,pralni stroj wp723 primary line odlikuje boben waveactive edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemno nežna perilo popolnoma čisto zelo malo gubami personalizirane nasta,5703201,433,137845,,electrolux ewt 1066 esw,specifikacije pralni stroj zgornjim polnjenjem zmogljivost 6 kg največja hitrost ožemanja 1000 rpm lcd prikazovalnik poseben program svilena oblačila programi vklopizklop bombaž bombaž ekonomično sintetika občutljivo volna plus jeans izpiranje ožemanječrpanje spodnje perilo svila zavese odeja lahka športna oblačila 5 srajic 30 zamik vklopa mehko odpiranje vrat bobna samopozicioniranje položaja bobna koncu programa uravnotežen nadzor napolnjenega bobna tehnologija fuzzy logika prilagojena polnjenju podnožje 2 nastavljivi 2 fiksni nogici sistem prepečevanje izliva zmogljivost zmogljivost pranja kg 6 maksimalno število obratov minuto 1000 sistem motorja univerzalni prostornina bobna 42 učinek ožemanja c odstotek vlage maksimalnem ožemanju 60 glasnost pranju dba 57 glasnost ožemanju dba 74 vgradnja zunanje mere vxšxg mm 890x400x600 depth max mm 600 kolesa 2 nastavljivi 2 fiksni nogici varovalka a 10 energija razred energijske učinkovitosti a letna poraba el energije kwh 1500 letna poraba vode l 8990 priključna moč w 2200 frekvenca mhz 50 ostalo pnc 913 102 340 programi vklopizklop bombaž bombaž ekonomično sintetika občutljivo volna plus jeans izpiranje ožemanječrpanje spodnje perilo svila zavese odeja lahka športna oblačila 5 srajic 30 dolžina kabla m 165 moč 230 certifikat woolmark woolmark blue pnc koda 913102340 garancija 2 leti možnost podaljšanja garancije 5 let,0
5061,5287108,526,2325852,beko,pralni stroj beko wmy 71443lb2,pralni stroj beko lahko pohvali tehnologijo invertnega motorja ponuja visokoenergetsko učinkovitost tišje delovanje boljšo učinkovitost pranja 10letno garancijo delovanje naprednimi programi pranja program higieno,5452974,1780,4685,,pralni stroj bosch wan28260by,pralni stroj tehnologijo ecosilence drive™ tiho delovanje odlična vzdržljivost lahko zanesete 10 let jamstva motor ecosilence drive™ izjemno ener,0
3582,9592572,114,18261965,gorenje,pralni stroj gorenje wa744,pralni stroj wa744 advanced line waveactive boben – unikatna oblika bobna prečk najboljšo nego perila inverter powerdrive motor velik pregleden displej doseaid – optimizira uporabo detergenta ecoeye varčuje vodo elektriko jogger dial,9592572,1274,5b2ba6f4de3b66447e6a1769,gorenje,gorenje pralni stroj wa744,gorenje wa744 učinkovit zanesljiv pralni stroj ohranjal oblačila sveža čista stroj odlikuje sistem doseaid ptimalno doziranje detergenta pranje boben waveactive občutljiva obdelava oblačil edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemno nežna perilo popolnoma čisto zelo malo gubami inverter powerdrive motor močan a tih motor tih a zelo učinkovit motor zasnovan dolgo življenjsko dobo pralnega stroja kjer energijo varčujete vsakič perete perilo powerwash 59‘ najljubši kosi vedno pripravljeni oblečete potrebujete manj uro operete oblačila zahvaljujoč hitrem intenzivnemu programu pranja primeren polovico polnitve doseaid optimalno doziranje detergenta pranje doseaid vedno pomaga poiskati optimalno količino detergenta glede perila naložite pralni stroj zato lahko oddahnete uporabljate detergent najbolj ekonomičen zdrav način autowash vedno pravi program odločiti program izbrati izberite autowash pralni stroj izbere najboljši program pranja perilo lahko sprostite oblačila brezhibno čista glede material preprost vmesnik koraki pripravljeni preprost vmesnik sredino postavljenim izbirnim gumbom omogoča začnete prati 3 preprostih korakih vklopite pralni stroj izberite program pritisnite start podmenijev izbiro dodatnih funkcij nastavitev a vseeno imate možnost izbirati nastavitve velikem vmesniku dotik zato lahko prepričani oblačila oprana ecoeye poraba energije vedno kontrolo pokazatelj ecoeye preprost realnem času daje povratne informacije učinkovit izbran program pomaga varčevati vodo energijo allergycare posebna zaščita občutljivo kožo program antiallergy uporablja višjo temperaturo dodatno izpiranje zagotovo odpravi sledove detergenta tkanin alergeni lahko povzročili neprijetne občutke odstranjeni občutljiva koža zaščitena stabletech tresenja delovanjem povečana stabilnost znatno zmanjšanje vibracij stranskih spodnjih panelov stabletech pomeni znatno zmanjšano raven hrupa najvišjih vrtljajih ožemanja steriltub vedno prijetno dišeče perilo pranje pralnim praškom nižjih temperaturah lahko vodi idealnih pogojev razvoj bakterij lahko povzroči neprijeten vonj perila steriltub odstrani morebitne bakterije notranjosti stroja zagotovi perilo vedno sveže elegantna vrata popolna vrata velika vrata izdelana samega kosa umetne mase vijakov zagotavljajo stabilnost preprečujejo nadležno škripanje cviljenje odp,1
11518,9641705,469,15781,,pralni stroj gorenje wa866 waveactive,tehnične podrobnosti zmogljivost pranja 8 kg energijski razred a20 vrsta pralnega stroja polnjenje spredaj učinek pranja a učinek ožemanja b poraba električne energije 220 pranj 155 kwh letna poraba vode 10246 l hitrost ožemanja 1600 inverter motor parna tehnologija glasnost pranja 53 glasnost ožemanja 77 db upravljanje touch displayled prikazovalnikz gumbi zamik vklopa širina 60 cm višina 85 cm globina 545 cm globina 50 cm primeren alergike aquastop tehnologija garancija 5 let opis izdelka pralni stroj advance wa866 waveactive bobnom zmogljivostjo pranja 8 kg perila inverter motorjem prikazateljem ecoeye doseaid pomočnikom doziranje detergenta globina pralnega stroja 545 cm boben waveactive občutljiva obdelava oblačil edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemno nežna perilo popolnoma čisto zelo malo gubami inverter powerdrive motor močan a tih motor tih a zelo učinkovit motor zasnovan dolgo življenjsko dobo pralnega stroja kjer energijo varčujete vsakič perete perilo powerwash 59‘ najljubši kosi vedno pripravljeni oblečete potrebujete manj uro operete oblačila zahvaljujoč hitrem intenzivnemu programu pranja primeren polovico polnitve doseaid optimalno doziranje detergenta pranje doseaid vedno pomaga poiskati optimalno količino detergenta glede perila naložite pralni stroj zato lahko oddahnete uporabljate detergent najbolj ekonomičen zdrav način autowash vedno pravi program odločiti program izbrati izberite autowash pralni stroj izbere najboljši program pranja perilo lahko sprostite oblačila brezhibno čista glede material preprost vmesnik koraki pripravljeni preprost vmesnik sredino postavljenim izbirnim gumbom omogoča začnete prati 3 preprostih korakih vklopite pralni stroj izberite program pritisnite start podmenijev izbiro dodatnih funkcij nastavitev a vseeno imate možnost izbirati nastavitve velikem vmesniku dotik zato lahko prepričani oblačila oprana ecoeye poraba energije vedno kontrolo pokazatelj ecoeye preprost realnem času daje povratne informacije učinkovit izbran program pomaga varčevati vodo energijo allergycare posebna zaščita občutljivo kožo program antiallergy uporablja višjo temperaturo dodatno izpiranje zagotovo odpravi sledove detergenta tkanin alergeni lahko povzročili neprijetne občutke odstranjeni občutljiva koža zaščitena stabletech tresenja delovanjem povečana stabilnost znatno zmanjšanje vibracij stranskih spodnjih panelov stabletech pomeni znatno zmanjšano raven hrupa najvišjih vrtljajih ožemanja steriltub vedno prijetno dišeče perilo pranje pralnim praškom nižjih temperaturah lahko vodi idealnih pogojev razvoj bakterij lahko povzroči neprijeten vonj perila steriltub odstrani morebitne bakterije notranjosti stroja zagotovi perilo vedno sveže elegantna vrata popolna vrata velika vrata izdelana samega kosa umetne mase vijakov zagotavljajo stabilnost preprečujejo nadležno škripanje cviljenje odprejo celih 180 stopinj zato polnjenje praznjenje bobna zelo enostavno lahko načini pranja popolna prilagoditev potrebam pranje tehnologija zagotavlja pranje vrst tkanin najboljši možni način optimalno kombinacijo temperature količine vode časa cikla pranja hitrosti ožemanja nastavitve mogoče dodatno prilagoditi različnim načinom pranja omogoča najdete pravo kombinacijo trenutne potrebe childlock varno radovedne otroke pranjem vrata ostanejo zaklenjena preprečuje najbolj vedoželjen otrok odprl dodatno zaščito lahko čelno ploščo zaklenete pritiskom posebno kombinacijo tipk nastavitev mogoče nenamerno spreminjati softsound več nadležnih piskov pralni stroji waveactive prijazni perila ušes rahli toni dajejo nežne informacije funkcijah programih izberete globine postavite lahko kamor kopalnica majhna imate velike količine pe,10947987,1561,30342,,pralni stroj electrolux ew6f527w 60cm12k7kg,pralni stroj electrolux ew6f527w 60cm12k7kg,0
3798,9634480,107,66764,gorenje,gorenje pralni stroj wp723 729373 waveactive,pralni stroj gorenje wp723 729373 waveactive 20 minut zadošča osvežite novo majico manj umazano perilo oblačila vedno pripravljena programom downwear lahko doma operete vrhnja oblačila odeje vzglavnike posebnosti občutljiva obdelava oblačiledinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemno nežna perilo popolnoma čisto zelo malo gubami preprost vmesnikpreprost vmesnik sredino postavljenim izbirnim gumbom omogoča začnete prati 3 preprostih korakih vklopite pralni stroj izberite program pritisnite start posebna zaščita občutljivo kožoprogram antiallergy uporablja višjo temperaturo dodatno izpiranje zagotovo odpravi sledove detergenta tkanin tresenja delovanjempovečana stabilnost znatno zmanjšanje vibracij stranskih spodnjih panelov stabletech pomeni zmanjšano raven hrupa najvišjih vrtljajih ožemanja,9634480,338,766309,gorenje,gorenje wp723 pralni stroj,,1
1458,5416347,114,17180129,bosch,pralni stroj bosch wan24060by,pralni stroj ecosilence drive tiho delovanje odlična vzdržljivost lahko zanesete ecosilence drive izjemno energijsko učinkovito tiho delovanje zelo dolgo življenjsko dobo 10 let jamstva inverter motor varioperfect zahvalju,5416347,825,15066,bosch,pralni stroj bosch wan24060by,pralni stroj ecosilence drive™,1
12088,10766120,107,70188,electrolux,electrolux pralni stroj ew8f148b,pralni stroj electrolux ew8f148b fuzzy logic prilagajanje pranja glede vrsto količino perilaprilagajanje porabe vode glede vrsto količino perila stroj porabi manj vode manj perila več vode več perila posledično električne energije segrevanje vode poteka krajši čas posebnosti ožemanjepodatek številu vrtljajev ožemanja pove hitrostjo obrača boben končanem pranju število vrtljajev 1400 vrtminin odvisno perilo koncu ožeto nastavitev zamika vklopavklop stroja lahko zamaknemo ur vnaprej timer tih invertni elektromotorinvertni elektromotor omogoča tiho delovanje nima vgrajenih krtačk povzročajo piskajoč zvok motorja pralnega stroja potrebuje vzdrževanja krtačke izrabiti nima pozicioniranje bobnapri strojih zgornjim polnjenjem poznamo bobna položaj vrata bobna obrnjena navzgor odprtini stroja strojih nimajo pozicioniranje bobna potrebno končanem pranju odpreti vrata stroja roke obrniti boben stroja vrati navzgor obračanje bobna rokami težavno boben stroja pol mokrega perila varovanje dotočne cevi izlitju vodedvojna cev preprečuje izliv vode primeru prišlo poškodbe dotočne cevi,10588157,1220,38239,beko,beko pralni stroj wtv7634xs0,jamstvo več informacij najdete httpwwwbekosicomfilesbekojamstvopdf pogoj pridobitev dodatnega 3letnega jamstva registracija kupec opravi spletni strani bekosicom podrobneje povezavi httpwwwbekosicomjamstvo pralni stroj beko wtv7634xs0 ponaša tehnologijo prosmart invertnega motorja ponuja visokoenergetsko učinkovitost tišje delovanje boljšo učinkovitost pranja 10letno garancijo delovanje naprednimi programi pranja program odstranjevanje trdovratnih madežev program higieno nižji temperaturi “coolhygiene 20 °c“ program nego otrok “baby protect“ program temno perilo volno programom srajce občutljiva oblačila perilo poskrbljeno najvišji ravni pomočjo lcd zaslona upravljanje uporabniku prijazno prosmart™ inverter motor pravi borec zaščito okolja veliko razmišljate a hkrati skrbi pomagati beko prinaša rešitev potešila najbolj glasne zagovornike ohranjanja okolja tehnologija prosmart™ invertnega motorja pomivalnem stroju beko 2krat tišja prinaša izjemno varčevanje energijo ocenami energijskega razreda a 10 varčevanju vodo pomivalni stroj ciklom pomivanja porabi potrebuje zdaj lahko miru sprostite uživate brezskrbnih sprehodih naravi testirano lastnem laboratoriju tehnologija odstranjevanje madežev – stainexpert™ nogomet zabavna igra prepričani blatnega travo umazanega nogometnega junaka pričakate vedno najbolj nasmejani izbrani modeli pralnih strojev beko ostalih izvrstnih tehnoloških rešitev opremljeni tehnologijo »stainexpert™« učinkovito uspešno odstrani najbolj trdovratne madeže program kos 24 različnim vrstam madežev tehnologija optisense™ večino prostega časa zelo zasedeni dodatno obremenjevati preverjanjem perilom ciklom pranja najlepšem redu kdaj cikel pranja zaključen imamo prijetno novico pralni stroji beko opremljeni tehnologijo optisense™ omogoča optimalen nadzor potekom cikla pranja porabo energijo pametni senzorji merjenje temperature optimalen nivo vode hitrost motorja omrežno napetost zagotavljajo odlične rezultate pranja popolnim nadzorom vode energije čistilnega sredstva porabo časa program babyprotect program zasnovan pomočjo dodatnega gibanja bobna izjemno natančnim nadzorom temperature zagotavlja izjemne rezultate čiščenja temperatura celoten ciklus pranja nespremenljiva funkcija dodatno izpiranje omogoča bolj intenzivno izpiranje perila zelo pomemben dejavnik pripomore boljši higieni pranja program uniči povzročitelje alergij alergene lahko najdete domačem okolje spadajo pršice dlake psov mačk cvetni hišni prah bakterije glive alergisjki program »baby protect« primeren dojenčke ljudi občutljivo kožo učinkovito odstranjevanje alergenov prejel certifikat britanskega združenja alergije posebno hiter program – xpress super short obožujejo nakupovanje novih oblačil vedno koraku modnim trendom takoj nakupu obleči nova oblačila nositi neopranih super kratkim 14 minutnim ciklom pranja beko ponuja izjemno rešitev prihranek dragocenega časa odslej skrbi odpravljene obleke čiste zamudili priložnosti 2 kg perila opranega 30 °c energetski razred a 10 razred učinkovitosti ožemanja b letna poraba vode awc l 9460 letna poraba električne energije aec kwh 155 glasnost delovanja pranjeožemanje dba 5576 maksimalna hitrost ožemanja obrmin 1200 razdelek hitrosti ožemanja 12001000900800600400 vrsta motorja prosmart invertni motor število programov 16,0
6223,7417213,1006,4931,aeg,pralni stroj aeg l6fbi48s,,5594256,862,592117,electrolux,ewt1266elw pralni stroj electrolux,perilo pravem časuposkrbite pranje perila ustrezalo dnevu pralni stroj polnjenjem zgoraj timecare sami izberete dolgo trajalo pranje imate lahko oblačila pripravljena takrat,0
12770,11055026,825,20975,samsung,pralni stroj samsung ww10m86inoale q drive 10kg,energijski razred a quickdrive™ skrajša čas pranja 50 porabo energije 20 učinkovitosti pranja qdrum™ boben sestavljen glavnega bobna plošče,8735109,825,20111,aeg,pralni stroj aeg l6fbi27w,pralni stroj sprednjim polnjenjem,0
3210,9039493,107,65066,bosch,bosch pralni stroj wat28411,pralni stroj bosch wat28411 ecosilence drive izjemno energijsko učinkovito tiho delovanje zelo dolgo življenjsko dobo 10 let jamstva inverter motor zahvaljujoč svobodni izbiri programskih opcij porabi 65 manj časa 50 manj energije posebnosti večja stabilnost manj vibracijnova oblika stranic privlačna oči sistem zagotavlja večjo stabilnost omili vibracije izboljšana izolacija uravnava stopnjo hrupa poskrbi boscheva modela logixx avantixx zelo tiha ciklom ožemanja bithermic prihrani energijo zaslugi direktnega priključka toplo vodota inovativna tehnologija omogoča neposredno uporabo tople vode dom opremljen priključkom dovajanje vode npr sončni sistem prihranite dragoceno energijo izognete dodatnemu segrevanju pričetku pralnega cikla prihranite čas energijov meniju enostavno izberite funkcijo speedperfect ecoperfect lahko večino programov nastavite delujejo hitreje učinkoviteje lahko čas pranja skrajšali 65 porabo energije 50 prihranite denar izjemno učinkovitim upravljanjem porabe vodenaša tehnologija activewater omogoča popolne rezultate pranja porabi vode potrebno vgrajena tipala prilagajajo porabo vode glede vrsto količino tkanin patentirani sistemi bobna dovajanja vode omogočajo hitrejše namakanje izberite pralni stroj pomaga upravljati porabo vode zagotavljati brezskrbno pranje,9039493,1353,109159,bosch,bosch pralni stroj wat28411,moč poraba zmogljivost pranja 1 7 kg energijski razred a lestvici energijskih razredov a d 30 varčnejši 122 kwhletno standardne vrednosti 174 kwhletno energijski razred a kat,1
