id,left_idProduct,left_idSeller,left_idSellerProduct,left_brandSeller,left_nameSeller,left_descriptionSeller,right_idProduct,right_idSeller,right_idSellerProduct,right_brandSeller,right_nameSeller,right_descriptionSeller,label
11441,9634440,1179,3812,gorenje,pralni stroj ws947ln,pralni stroj gorenje nova generacija waveactive garancija 5 let a energijski razred 9 kg obratov 1400 obrmin inverter power drive motor 14 programov osnovni programi bombažmix,8812498,342,1086608,candy,candy pralni stroj bianca bwm4 137 ph6,pralni stroj bianca bwm4 137ph6 blagovne znamke candy uvršča energijski razred a zaslugi inverter motorja nudi izredno zmogljivost izbiro imate 9 programov,0
2982,8735109,1034,126939,aeg,pralni stroj aeg l6fbi27w,,8735109,1392,7385,aeg,aeg pralni stroj l6fbi27w,pralni stroj l6fbi27w razred energijske učinkovitosti a učinkovitost pranja a učinkovitost ožemanja b zmogljivost pranja 7 kg največja hitrost ožemanja 1200 obrmin barva bela inverter motor upravljanje gumb izbiro programovelektronsko upravljanje gumbilcd prikazovalnik programov letna poraba el energije 144kwh glasnost pranju 50db glasnost ožemanju 73db izredno nizke vrednosti porabe 072 kwh 45 l program bombaž 60°c 7 kg perila programi bombaž bombaž ekonomično sintetika občutljivo volna plus hitri 30 min 3 kg bombaž 20 športna oblačila odeja ožemanječrpanje možnosti dodatnega izpiranja možnost prihranka časa sistem uravnoteženje bobna funkcija odstranjevanje madežev tehnologija fuzzy logic prilagajanje programa količini perila zamik vklopa indikator predoziranje pralnega sredstva varovalo otroke podnožje 4 nastavljive nogice protipoplavna zaščita aqua control senzorjem zaščita oblačila stroji aeg imajo nežen boben protex posebno zasnovan skrbi oblačila nežni vodni curki pranjem dvigajo ščitijo oblačila ima boben več luknjic bobni standardnih strojih zmanjša raztezanje tkanine centrifugo ohranita oblika tekstura oblač zunanje mere vxšxg 850x600x575mm,1
2303,7417214,825,20114,aeg,pralni stroj aeg l7fee49s,pralni stroj sprednjim polnjenjem,7417214,1006,4935,aeg,pralni stroj aeg l7fee49s,,1
8303,9651010,107,69963,electrolux,electrolux pralni stroj ewt1062ifw,letna poraba el energijeletna poraba električne energije temelji 220 standardnih ciklih pranjaletna poraba vodeletna poraba vode temelji 220 standardnih ciklih pranjaožemanjepodatek številu vrtljajev ožemanja pove hitrostjo obrača boben končanem pranju število vrtljajev 1000 vrtmin odvisno perilo koncu ožetofuzzy logic prilagajanje pranja glede vrsto količino perilaprilagajanje porabe vode glede vrsto količino perila stroj porabi manj vode manj perila več vode več perila posledično električne energije segrevanje vode poteka krajši časštevilčni zaslonzaslon izpisujejo številke zaslonu nastavite zamik vklopa največkrat prikazuje preostali čas pranja nastavitev zamika vklopavklop stroja lahko zamaknemo ur vnaprej timer varovanje dotočne cevi izlitju vodedvojna cev preprečuje izliv vode primeru prišlo poškodbe dotočne cevi,4329156,1844,waw24460eu,,pralni stroj bosch waw24460eu,najvišji higienski standard pralni sušilni stroji bosch sprogramom sensitive alergije plus prejeli žig kakovosti ecarf zagotavljajo vrhunsko nego perila najvišjem higienskem standardu zato priporočljivi nego oblačil nosijo neposredno koži posebej primerni gospodinjstva zotroki alergiki pralni sušilni stroji bosch zžigom kakovosti ecarf pralni stroji bosch žigom kakovosti ecarf zagotavljajo temeljito a hkrati nežno koži prijazno pranje oblačil sušilni stroji bosch sprogramom alergije plus daljšega sušenja višjih temperaturah zagotavljajo najvišjo možno higieno sušenja fundacija ecarf the european centre for allergy researach foundation leta 2006deluje skladno ssvojim načelom “boljše življenje zalergijami” podeljuje žig kakovosti ecarf izdelkom primerni alergike prejemniki žiga kakovosti ecarf lahko potrošni izdelki čistila detergenti kozmetični izdelki oblačila tehnični izdelki storitve vrestavracijah hotelih programa sensitive alergije plus strokovnjaki opozarjajo porast alergij vzadnjem času zato boschevi strokovnjaki vizogib težavam povezanim zalergijami koži pralnih strojih razvili programa sensitive alergije plus programih dodatni cikel izpiranja zagotovi ostanki pralnega sredstva temeljito izperejo večja količina vode daljše pranje visoki temperaturi zagotovita perila odstranijo morebitni alergeni cvetni prah živalske dlake hišne pršice programa priporočljiva pranje oblačil nosite neposredno koži posebej primerna imajo občutljivo razdražljivo kožo otroke alergike pralni stroji bosch sprogramom sensitive alergije plus prejeli žig kakovosti ecarf speedperfect prihranite čas vstiski sčasom izbira funkcije pranja speedperfect občutno skrajša čas pranja 65 funkcijo lahko vključite vvseh standardnih programih odvisno modela izbranega programa,0
2902,8698042,107,63069,electrolux,electrolux pralni stroj ew6f428w,letna poraba el energijeletna poraba električne energije temelji 220 standardnih ciklih pranjaletna poraba vodeletna poraba vode temelji 220 standardnih ciklih pranjafuzzy logic prilagajanje pranja glede vrsto količino perilaprilagajanje porabe vode glede vrsto količino perila stroj porabi manj vode manj perila več vode več perila posledično električne energije segrevanje vode poteka krajši časnastavitev zamika vklopavklop stroja lahko zamaknemo ur vnaprej timer tih invertni elektromotorinvertni elektromotor omogoča tiho delovanje nima vgrajenih krtačk povzročajo piskajoč zvok motorja pralnega stroja potrebuje vzdrževanja krtačke izrabiti nima,8698042,433,143514,,electrolux ew 6f428 w,,1
7113,9634480,1780,6494,,pralni stroj gorenje wp723,boben waveactive edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemno nežna perilo popolnoma čisto zelo malo,10633314,98,pralnistrojelectroluxew6s426w,,pralni stroj electrolux ew6s426w,,0
5125,6306449,338,519731,beko,beko wtv9734xs0 pralni stroj,,4307118,1395,pralnistrojwt62112gorenje,,pralni stroj wt62112 gorenje,pralni strwt62112 gorenjepralni stroj wt62112 gorenjepralni stroj wt6112 polnjenjem zgoraj sodi energijski razred a naenkrat lahko opere 6 kg perilastability control nadzor stabilnosti sistem nadzor stabilnosti skrbi enakomerno porazdelitev perila bobnu senzor zazna neravnovesje zaustavi vrtenje bobna novo omogoči enakomerno porazdelitevtehnične značilnostienergijski razred abarva aparata belapolnitev pralni stroj 16 kgkolektorski motorštevilo obratov centrifuge 1100 obrminpolnitev pralni stroj 16 kgprostornina bobna 42 lled prikazovalnikprednastavitev začetka pranja startdelaynastavitev števila obratov centrifugenastavitev temperature18 programovposebni programi otroška oblačila sportwash ekolahko likanje lahko likanjesoftopen mehko odpiranje bobnačrpalka stopzaščita prelitjemkontrola stabilnosti scscarbotech kadletna poraba vode 8926 lnivo hrupa pranja 59 dbare 1 pwnivo hrupa ožemanja 75 dbare 1 pwmere aparata š×v×g 40 × 90 × 60 cmmere embaliranega aparata š×v×g 45 × 94 × 70 cmneto masa 62 kgbruto teža 64 kgporaba stanju mirovanja 011 wpriključna moč max 2100 w moč varovalke 10 a,0
10575,5698474,1780,6270,,pralni stroj bosch waw28740eu,premium pralni stroj activeoxygen funkcijo popolna čistoča občutljiva oblačila nizkih temperaturah pranja activeoxygen™ dotik higiensko čisti rezultati pranja občutlj,3764106,1353,121864,gorenje,pralni stroj gorenje wa72sy2w,spletna cena,0
5817,5452975,1780,6322,,pralni stroj bosch wan28261by,pralni stroj ecosilence drive™ tiho delovanje odlična vzdržljivost lahko zanesete 10 let jamstva motor ecosilence drive™ izjemno energijsko učink,8692332,338,732896,electrolux,electrolux ew6f428b pralni stroj,,0
10396,5935703,862,588151,samsung,ww70k5410uwle pral str samsung,addwash dodajanje pranjem pozabili majico funkcija add wash omogoča pre,4329157,440,868544,bosch,bosch pralni stroj waw28560eu,moč poraba zmogljivost pranja 1 9 kg energijski razred a lestvici energijskih razredov a d 30 varčnejši 152 kwh letno standardne vrednosti 196 kwh letno energijski razred a,0
