idProduct	nameProduct	idBrand	brand	idL0	L0	idL1	L1	idL2	L2	L3	idL3	eansProducts	minPrice
482487	GORENJE LCD TV 37VIP81 BPHD	138	GORENJE	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
485018	LG LCD TV 32" 32LT75	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801031067107	NULL
566271	TOSHIBA LCD TV 32AV500P	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5017151619390,5017151619390	NULL
566275	TOSHIBA LCD TV 42AV500PG	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
570646	LG LCD TV 37LG3000	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801031355075	NULL
575536	TOSHIBA LCD TV 42XV505D	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5017151619765	NULL
585846	GORENJE LCD TV 32SIP784 AHD X	138	GORENJE	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
586493	GORENJE LCD TV 32VIP822 APHD	138	GORENJE	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
601749	TOSHIBA LCD TV 37AV500P	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
657151	PHILIPS LCD TV 42 PFL 3403	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581441883	NULL
784964	LG LCD TV 42LH3000	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
793448	LG LCD TV 37LH3000	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992479369	NULL
795875	PHILIPS LCD TV 32 PFL 5604 H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581464431	NULL
800174	PHILIPS LCD TV 47 PFL 5604 H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581464363	NULL
810011	PHILIPS LCD TV 42 PFL 8404 H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581465841	NULL
810017	PHILIPS LCD TV 32 PFL 8404 H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581465827	NULL
818899	PHILIPS LCD TV 22 PFL 3404 H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581460808	NULL
821936	PHILIPS LCD TV 32 PFL 5404 H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581464288,8712581464288	NULL
856269	SAMSUNG LCD TV LE-32B350	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808993265138	NULL
868245	PHILIPS LCD TV 37 PFL 5604 H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581464394	NULL
887016	PHILIPS LCD TV 52 PFL 5604 H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581464349	NULL
